NAME                      READY     STATUS    RESTARTS   AGE
tensorflow-vgg16-gpu1     0/1       Pending   0          56m
tensorflow-vgg16-gpu10    0/1       Pending   0          56m
tensorflow-vgg16-gpu100   0/1       Pending   0          56m
tensorflow-vgg16-gpu11    0/1       Pending   0          56m
tensorflow-vgg16-gpu13    0/1       Pending   0          56m
tensorflow-vgg16-gpu14    0/1       Pending   0          56m
tensorflow-vgg16-gpu16    0/1       Pending   0          56m
tensorflow-vgg16-gpu2     0/1       Pending   0          56m
tensorflow-vgg16-gpu20    0/1       Pending   0          56m
tensorflow-vgg16-gpu21    0/1       Pending   0          56m
tensorflow-vgg16-gpu23    0/1       Pending   0          56m
tensorflow-vgg16-gpu24    0/1       Pending   0          56m
tensorflow-vgg16-gpu25    0/1       Pending   0          56m
tensorflow-vgg16-gpu26    0/1       Pending   0          56m
tensorflow-vgg16-gpu27    0/1       Pending   0          56m
tensorflow-vgg16-gpu28    0/1       Pending   0          56m
tensorflow-vgg16-gpu3     0/1       Pending   0          56m
tensorflow-vgg16-gpu31    0/1       Pending   0          56m
tensorflow-vgg16-gpu32    0/1       Pending   0          56m
tensorflow-vgg16-gpu33    0/1       Pending   0          56m
tensorflow-vgg16-gpu34    0/1       Pending   0          56m
tensorflow-vgg16-gpu35    0/1       Pending   0          56m
tensorflow-vgg16-gpu36    0/1       Pending   0          56m
tensorflow-vgg16-gpu37    0/1       Pending   0          56m
tensorflow-vgg16-gpu39    0/1       Pending   0          56m
tensorflow-vgg16-gpu4     0/1       Pending   0          56m
tensorflow-vgg16-gpu41    0/1       Pending   0          56m
tensorflow-vgg16-gpu42    0/1       Pending   0          56m
tensorflow-vgg16-gpu46    0/1       Pending   0          56m
tensorflow-vgg16-gpu49    0/1       Pending   0          56m
tensorflow-vgg16-gpu5     0/1       Pending   0          56m
tensorflow-vgg16-gpu50    0/1       Pending   0          56m
tensorflow-vgg16-gpu51    0/1       Pending   0          56m
tensorflow-vgg16-gpu52    0/1       Pending   0          56m
tensorflow-vgg16-gpu54    0/1       Pending   0          56m
tensorflow-vgg16-gpu55    0/1       Pending   0          56m
tensorflow-vgg16-gpu56    0/1       Pending   0          56m
tensorflow-vgg16-gpu57    0/1       Pending   0          56m
tensorflow-vgg16-gpu58    0/1       Pending   0          56m
tensorflow-vgg16-gpu59    0/1       Pending   0          56m
tensorflow-vgg16-gpu6     0/1       Pending   0          56m
tensorflow-vgg16-gpu60    0/1       Pending   0          56m
tensorflow-vgg16-gpu61    0/1       Pending   0          56m
tensorflow-vgg16-gpu62    0/1       Pending   0          56m
tensorflow-vgg16-gpu63    0/1       Pending   0          56m
tensorflow-vgg16-gpu64    0/1       Pending   0          56m
tensorflow-vgg16-gpu65    0/1       Pending   0          56m
tensorflow-vgg16-gpu68    0/1       Pending   0          56m
tensorflow-vgg16-gpu69    0/1       Pending   0          56m
tensorflow-vgg16-gpu7     0/1       Pending   0          56m
tensorflow-vgg16-gpu70    0/1       Pending   0          56m
tensorflow-vgg16-gpu71    0/1       Pending   0          56m
tensorflow-vgg16-gpu72    0/1       Pending   0          56m
tensorflow-vgg16-gpu73    0/1       Pending   0          56m
tensorflow-vgg16-gpu74    0/1       Pending   0          56m
tensorflow-vgg16-gpu76    0/1       Pending   0          56m
tensorflow-vgg16-gpu77    0/1       Pending   0          56m
tensorflow-vgg16-gpu78    0/1       Pending   0          56m
tensorflow-vgg16-gpu79    0/1       Pending   0          56m
tensorflow-vgg16-gpu8     0/1       Pending   0          56m
tensorflow-vgg16-gpu80    0/1       Pending   0          56m
tensorflow-vgg16-gpu81    0/1       Pending   0          56m
tensorflow-vgg16-gpu82    0/1       Pending   0          56m
tensorflow-vgg16-gpu83    0/1       Pending   0          56m
tensorflow-vgg16-gpu84    0/1       Pending   0          56m
tensorflow-vgg16-gpu85    0/1       Pending   0          56m
tensorflow-vgg16-gpu86    0/1       Pending   0          56m
tensorflow-vgg16-gpu88    1/1       Running   0          56m
tensorflow-vgg16-gpu9     0/1       Pending   0          56m
tensorflow-vgg16-gpu90    0/1       Pending   0          56m
tensorflow-vgg16-gpu92    0/1       Pending   0          56m
tensorflow-vgg16-gpu93    0/1       Pending   0          56m
tensorflow-vgg16-gpu94    0/1       Pending   0          56m
tensorflow-vgg16-gpu96    0/1       Pending   0          56m
tensorflow-vgg16-gpu97    0/1       Pending   0          56m
tensorflow-vgg16-gpu98    0/1       Pending   0          56m
tensorflow-vgg16-gpu99    0/1       Pending   0          56m
